Quận,Huyện,Loại hình nhà ở,Giấy tờ pháp lý,Số tầng,Số phòng ngủ,Diện tích,Dài,Rộng,Giá (triệu đồng/m2)
Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Không rõ,0,6,70.0,14.0,5.0,88.57
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,39.0,9.8,4.0,82.05
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,6,3,35.0,11.7,3.0,111.43
Hoàng Mai,Phường Định Công,Nhà phố liền kề,Đã có sổ,4,4,67.0,9.6,7.0,89.55
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5,4,71.0,14.2,5.0,136.62
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,6,42.0,14.0,3.0,103.57
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,45.0,11.2,4.0,122.22
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,0,4,50.0,10.0,5.0,46.0
Thanh Xuân,Phường Kim Giang,Nhà phố liền kề,Đã có sổ,3,5,149.0,12.4,12.0,117.45
Hai Bà Trưng,Phường Quỳnh Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3,31.0,7.8,4.0,87.1
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,2,2,26.0,8.7,3.0,57.69
Thanh Xuân,Phường Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,46.0,11.5,4.0,102.17
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,0,5,30.0,4.8,6.2,98.33
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,0,4,54.0,13.5,4.0,87.04
Hà Đông,Phường Phúc La,"Nhà ngõ, hẻm",Đã có sổ,4,3,20.0,6.7,3.0,95.0
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.0,4.0,140.0
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,3,51.0,8.5,6.0,84.31
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,4,5,52.0,13.0,4.0,68.85
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,4,4,41.0,8.5,4.8,76.83
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,0,6,62.0,15.5,4.0,80.65
Thanh Xuân,Phường Thượng Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,4,5,57.0,7.7,7.4,157.89
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5,4,37.0,12.3,3.0,72.97
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,0,4,30.0,7.9,3.8,91.67
Bắc Từ Liêm,Phường Cổ Nhuế 2,"Nhà ngõ, hẻm",Đã có sổ,5,4,32.0,10.7,3.0,93.75
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,4,3,50.0,6.2,8.0,55.0
Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,0,5,42.0,14.0,3.0,65.48
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Không rõ,0,5,50.0,12.5,4.0,110.0
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,10.0,3.0,83.33
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,4,40.0,10.0,4.0,87.5
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,0,10,43.0,10.8,4.0,197.67
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,3,4,45.0,4.5,10.0,62.22
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,66.0,11.0,6.0,133.33
Đống Đa,Phường Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,4,3,25.0,5.0,5.0,10.0
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Không rõ,0,4,48.0,10.7,4.5,80.21
Hà Đông,Phường Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,4,6,61.0,12.2,5.0,109.28
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,6,5,50.0,8.3,6.0,212.0
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Không rõ,0,3,32.0,10.7,3.0,90.63
Hà Đông,Phường Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,50.0,12.5,4.0,134.0
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Không rõ,0,3,25.0,8.3,3.0,114.0
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,3,2,10.0,2.5,4.0,95.0
Ba Đình,Phường Cống Vị,"Nhà mặt phố, mặt tiền",Đã có sổ,5,7,52.0,10.4,5.0,115.38
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,10.5,3.8,35.75
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,3,32.0,10.7,3.0,81.88
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,2,2,86.0,9.6,9.0,116.28
Hai Bà Trưng,Phường Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,4,4,40.0,11.1,3.6,97.5
Long Biên,Phường Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5,5,40.0,10.0,4.0,52.5
Hai Bà Trưng,Phường Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,4,4,37.0,12.3,3.0,97.3
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4,4,43.0,10.8,4.0,91.86
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,4,4,66.0,14.3,4.6,68.18
Hà Đông,Phường Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,2,2,22.0,3.7,6.0,63.64
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5,6,55.0,6.9,8.0,67.27
Hà Đông,Phường Biên Giang,"Nhà ngõ, hẻm",Đã có sổ,0,3,47.0,11.8,4.0,44.68
Nam Từ Liêm,Phường Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,5,3,30.0,5.0,6.0,116.67
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,2,2,40.0,10.0,4.0,65.5
Hoàn Kiếm,Phường Hàng Bông,"Nhà ngõ, hẻm",Đang chờ sổ,5,3,21.0,5.2,4.0,85.71
Hai Bà Trưng,Phường Đồng Nhân,"Nhà ngõ, hẻm",Không rõ,0,3,27.0,9.0,3.0,103.7
Hà Đông,Phường Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,11.7,3.0,74.29
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,5,3,34.0,8.5,4.0,64.71
Hà Đông,Phường La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,35.0,11.7,3.0,91.43
Hai Bà Trưng,Phường Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,0,3,20.0,6.7,3.0,77.5
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,1,1,40.0,10.0,4.0,82.5
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,2,31.0,8.9,3.5,75.81
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,0,2,35.0,11.7,3.0,65.14
Cầu Giấy,Phường Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,50.0,12.5,4.0,178.0
Long Biên,Phường Việt Hưng,"Nhà ngõ, hẻm",Không rõ,0,3,36.0,10.9,3.3,74.44
Hà Đông,Phường La Khê,"Nhà ngõ, hẻm",Đã có sổ,4,3,36.0,9.0,4.0,66.11
Gia Lâm,Xã Đặng Xá,"Nhà ngõ, hẻm",Đã có sổ,0,2,70.0,14.0,5.0,27.14
Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,60.0,15.0,4.0,68.33
Hai Bà Trưng,Phường Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5,6,42.0,14.0,3.0,88.1
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,12.5,4.0,74.0
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,6,6,74.0,18.5,4.0,87.84
Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Không rõ,0,10,50.0,10.0,5.0,98.0
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,6.3,6.0,103.95
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,8,10,95.0,15.8,6.0,122.11
Nam Từ Liêm,Phường Mễ Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,0,2,72.0,14.4,5.0,113.89
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Không rõ,0,2,40.0,8.0,5.0,87.5
Hà Đông,Phường Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5,5,35.0,11.7,3.0,122.86
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,3,3,42.0,10.5,4.0,108.33
Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4,4,35.0,11.7,3.0,72.86
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,5,62.0,15.5,4.0,91.94
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Không rõ,0,2,31.0,15.5,2.0,83.55
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,3,3,45.0,11.2,4.0,101.11
Đống Đa,Phường Văn Miếu,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,30.0,30.0,1.0,88.33
Gia Lâm,Thị trấn Trâu Quỳ,"Nhà ngõ, hẻm",Đã có sổ,1,2,56.0,15.1,3.7,34.82
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,1,1,42.0,8.1,5.2,52.38
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,6,4,36.0,9.0,4.0,93.89
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Không rõ,0,5,50.0,12.5,4.0,130.0
Ba Đình,Phường Thành Công,"Nhà ngõ, hẻm",Đã có sổ,4,2,30.0,7.5,4.0,85.0
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,3,38.0,9.5,4.0,92.11
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,6,4,35.0,10.6,3.3,94.29
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4,3,55.0,13.8,4.0,136.36
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,0,2,26.0,8.7,3.0,57.69
Hà Đông,Phường Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5,4,39.0,9.8,4.0,93.59
Cầu Giấy,Phường Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,0,5,48.0,12.0,4.0,81.25
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,6,4,35.0,10.6,3.3,94.29
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,6,6,45.0,10.7,4.2,140.0
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,0,3,34.0,8.5,4.0,94.77
Cầu Giấy,Phường Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đang chờ sổ,2,2,52.0,17.3,3.0,72.12
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,4,38.0,12.7,3.0,110.53
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Không rõ,0,5,21.0,7.0,3.0,169.05
Hoàn Kiếm,Phường Tràng Tiền,"Nhà ngõ, hẻm",Đã có sổ,4,5,45.0,15.0,3.0,128.89
Hai Bà Trưng,Phường Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4,55.0,11.0,5.0,65.45
Cầu Giấy,Phường Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,0,6,92.0,21.9,4.2,139.13
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Không rõ,0,5,36.0,9.0,4.0,113.89
Gia Lâm,Thị trấn Trâu Quỳ,Nhà phố liền kề,Không rõ,0,4,60.0,15.0,4.0,68.33
Hoàng Mai,Phường Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5,4,43.0,14.3,3.0,94.19
Nam Từ Liêm,Phường Đại Mỗ,"Nhà mặt phố, mặt tiền",Không rõ,0,5,55.0,4.6,12.0,70.0
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,5,48.0,13.3,3.6,71.88
Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,0,2,30.0,10.0,3.0,77.67
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,5,62.0,15.5,4.0,91.94
Hà Đông,Phường Phú Lãm,"Nhà ngõ, hẻm",Không rõ,0,4,33.0,11.0,3.0,48.48
Hoàng Mai,Phường Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5,5,43.0,10.8,4.0,57.91
Hoàng Mai,Phường Định Công,"Nhà ngõ, hẻm",Đã có sổ,5,4,46.0,11.5,4.0,70.65
Cầu Giấy,Phường Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,60.0,15.0,4.0,236.67
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5,8,40.0,8.0,5.0,80.0
Đống Đa,Phường Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,4,5,28.0,9.3,3.0,171.43
Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",Không rõ,0,4,35.0,8.8,4.0,70.0
Đống Đa,Phường Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,4,4,70.0,17.5,4.0,71.43
Cầu Giấy,Phường Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,128.0,25.6,5.0,226.56
Tây Hồ,Phường Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,9,10,129.0,9.2,14.0,154.65
Nam Từ Liêm,Phường Mỹ Đình 2,"Nhà ngõ, hẻm",Không rõ,0,6,52.0,13.0,4.0,138.46
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,6,4,45.0,9.0,5.0,124.44
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,3,2,30.0,6.0,5.0,73.33
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,58.0,11.6,5.0,98.28
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Không rõ,0,6,60.0,10.9,5.5,163.33
Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",Không rõ,0,3,45.0,11.2,4.0,105.56
Thanh Trì,Xã Ngũ Hiệp,"Nhà ngõ, hẻm",Không rõ,0,3,90.0,18.0,5.0,21.78
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,5,6,45.0,11.2,4.0,86.67
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,6.0,5.0,183.33
Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Không rõ,0,2,70.0,14.0,5.0,114.29
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,3,33.0,10.0,3.3,115.15
Đống Đa,Phường Thịnh Quang,"Nhà ngõ, hẻm",Không rõ,0,3,28.0,14.0,2.0,67.86
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,3,3,37.0,7.4,5.0,89.19
Hoàng Mai,Phường Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,5,3,33.0,6.6,5.0,75.76
Long Biên,Phường Bồ Đề,"Nhà mặt phố, mặt tiền",Không rõ,0,4,64.0,12.8,5.0,101.56
Hoàn Kiếm,Phường Cửa Nam,"Nhà ngõ, hẻm",Đã có sổ,4,3,20.0,5.0,4.0,220.0
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Không rõ,0,5,45.0,12.5,3.6,79.78
Ba Đình,Phường Ngọc Hà,"Nhà ngõ, hẻm",Không rõ,0,6,38.0,12.7,3.0,105.26
Long Biên,Phường Long Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,100.0,20.0,5.0,52.0
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Không rõ,0,4,47.0,11.8,4.0,81.91
Đống Đa,Phường Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4,5,55.0,9.2,6.0,81.82
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đang chờ sổ,0,2,30.0,5.0,6.0,26.33
Thanh Xuân,Phường Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,6,3,31.0,7.8,4.0,119.35
Đống Đa,Phường Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,4,3,46.0,11.5,4.0,97.83
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,0,4,50.0,12.5,4.0,78.0
Hoàng Mai,Phường Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4,2,33.0,11.0,3.0,93.94
Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,5,6,37.0,4.1,9.0,145.95
Đống Đa,Phường Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5,6,56.0,9.3,6.0,94.64
Hoàng Mai,Phường Đại Kim,"Nhà mặt phố, mặt tiền",Không rõ,0,4,45.0,11.2,4.0,116.22
Hà Đông,Phường Quang Trung,"Nhà ngõ, hẻm",Không rõ,0,3,38.0,9.5,4.0,52.63
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,0,3,96.0,20.9,4.6,12.51
Long Biên,Phường Cự Khối,"Nhà mặt phố, mặt tiền",Đã có sổ,0,3,30.0,3.3,9.0,76.67
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5,3,36.0,9.0,4.0,79.17
Đống Đa,Phường Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,4,3,50.0,8.3,6.0,94.0
Hoàng Mai,Phường Đại Kim,"Nhà ngõ, hẻm",Không rõ,0,4,32.0,4.0,8.0,85.94
Nam Từ Liêm,Phường Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,11.7,3.0,75.71
Đống Đa,Phường Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4,3,53.0,13.2,4.0,67.92
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,1,1,40.0,11.4,3.5,83.75
Hoài Đức,Xã Đông La,"Nhà ngõ, hẻm",Đã có sổ,3,3,36.0,9.0,4.0,38.89
Đống Đa,Phường Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,4,44.0,11.0,4.0,161.36
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,4,5,55.0,11.0,5.0,88.18
Hai Bà Trưng,Phường Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5,4,50.0,12.5,4.0,112.0
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5,5,40.0,10.5,3.8,121.25
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Không rõ,0,3,35.0,8.8,4.0,128.57
Hà Đông,Phường Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,0,4,55.0,10.6,5.2,0.00019090899999999998
Thanh Xuân,Phường Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,3,4,73.0,18.2,4.0,83.56
Hai Bà Trưng,Phường Quỳnh Mai,"Nhà ngõ, hẻm",Đã có sổ,4,4,56.0,11.2,5.0,75.0
Cầu Giấy,Phường Nghĩa Tân,"Nhà ngõ, hẻm",Không rõ,0,6,50.0,11.1,4.5,220.0
Thanh Xuân,Phường Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,0,4,32.0,8.0,4.0,78.13
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Không rõ,0,3,40.0,13.3,3.0,212.5
Cầu Giấy,Phường Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5,6,55.0,13.8,4.0,83.64
Hoàng Mai,Phường Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5,4,38.0,9.5,4.0,84.21
Ba Đình,Phường Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5,5,40.0,10.5,3.8,122.5
Hà Đông,Phường Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,40.0,8.0,5.0,58.75
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5,5,50.0,12.5,4.0,104.0
Thanh Xuân,Phường Hạ Đình,"Nhà ngõ, hẻm",Không rõ,0,5,42.0,11.7,3.6,86.9
Hà Đông,Phường Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,4,3,35.0,10.0,3.5,39.43
Hai Bà Trưng,Phường Trương Định,"Nhà ngõ, hẻm",Đã có sổ,3,3,33.0,11.0,3.0,68.18
Cầu Giấy,Phường Dịch Vọng Hậu,"Nhà ngõ, hẻm",Không rõ,0,10,79.0,6.6,12.0,79.75
Tây Hồ,Phường Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5,4,50.0,12.5,4.0,126.0
Tây Hồ,Phường Bưởi,"Nhà mặt phố, mặt tiền",Đã có sổ,7,7,60.0,12.0,5.0,216.67
Nam Từ Liêm,Phường Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,5,6,45.0,12.2,3.7,115.56
Đống Đa,Phường Khương Thượng,"Nhà ngõ, hẻm",Không rõ,0,3,35.0,11.7,3.0,112.86
Hai Bà Trưng,Phường Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,5,1,33.0,11.0,3.0,151.52
Thanh Xuân,Phường Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,6,6,50.0,12.5,4.0,150.0
Ba Đình,Phường Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,0,3,42.0,14.0,3.0,109.52
Hai Bà Trưng,Phường Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,4,4,45.0,11.2,4.0,97.78
Cầu Giấy,Phường Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,7,6,55.0,11.0,5.0,245.45
Tây Hồ,Phường Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,5,6,55.0,13.8,4.0,88.18
Hà Đông,Phường Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,8.6,3.5,60.0
Tây Hồ,Phường Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,4,4,44.0,8.8,5.0,80.68
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,15.0,4.0,94.17
Hai Bà Trưng,Phường Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,9.5,4.0,72.37
Ba Đình,Phường Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,4,4,47.0,12.1,3.9,174.47
Đống Đa,Phường Láng Hạ,"Nhà mặt phố, mặt tiền",Đã có sổ,4,3,63.0,15.8,4.0,142.86
Nam Từ Liêm,Phường Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,4,4,45.0,12.9,3.5,62.22
Ba Đình,Phường Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,5,6,65.0,12.3,5.3,89.23
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,0,4,40.0,13.3,3.0,70.0
Hoàng Mai,Phường Định Công,Nhà phố liền kề,Không rõ,0,4,69.0,17.2,4.0,120.29
Thanh Xuân,Phường Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,3,2,35.0,10.9,3.2,62.86
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Không rõ,0,5,38.0,12.7,3.0,76.32
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,3,40.0,10.0,4.0,41.25
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4,4,36.0,7.2,5.0,46.67
Tây Hồ,Phường Xuân La,Nhà biệt thự,Không rõ,0,4,131.0,16.4,8.0,175.57
Cầu Giấy,Phường Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5,7,55.0,13.8,4.0,147.27
Hà Đông,Phường Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,3,3,46.0,15.3,3.0,43.04
Đống Đa,Phường Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,0,4,60.0,10.9,5.5,131.67
Hà Đông,Phường Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5,4,35.0,8.8,4.0,71.43
Hoàn Kiếm,Phường Chương Dương,"Nhà ngõ, hẻm",Đã có sổ,4,3,48.0,9.6,5.0,68.75
Hà Đông,Phường Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,3,3,35.0,8.8,4.0,46.0
Tây Hồ,Phường Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5,5,50.0,10.0,5.0,170.0
Bắc Từ Liêm,Phường Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,5,3,38.0,9.5,4.0,110.53
Thanh Xuân,Phường Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,4,3,30.0,6.0,5.0,96.67
Hoàng Mai,Phường Hoàng Văn Thụ,"Nhà ngõ, hẻm",Không rõ,0,6,48.0,12.0,4.0,79.17
Hoàn Kiếm,Phường Trần Hưng Đạo,"Nhà ngõ, hẻm",Đã có sổ,0,6,60.0,12.0,5.0,283.33
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Không rõ,0,5,74.0,21.1,3.5,72.97
Thanh Xuân,Phường Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4,4,38.0,12.7,3.0,65.79
Cầu Giấy,Phường Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,4,4,50.0,12.5,4.0,132.0
Hai Bà Trưng,Phường Thanh Nhàn,"Nhà ngõ, hẻm",Đang chờ sổ,1,3,107.0,10.7,10.0,24.3
Tây Hồ,Phường Xuân La,"Nhà ngõ, hẻm",Đã có sổ,4,4,60.0,15.0,4.0,135.0
Đống Đa,Phường Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,5,3,15.0,5.0,3.0,90.67
